sim_ind	normalized_rf	kf_distance	MAE
1	0.9299363057324841	6.164467430143572	1.4579344977836137
2	0.9299363057324841	8.202545122951811	1.5185228132693287
3	0.9490445859872612	6.180956800961634	1.4641325852014946
4	0.9171974522292994	7.489120128405794	1.9499411787324186
5	0.9490445859872612	9.57211583901988	1.719558217672635
6	0.9617834394904459	6.5771926123077105	1.4023874732704331
7	0.910828025477707	7.988520605188685	1.8779257817616475
8	0.9171974522292994	7.580397572469458	1.855096433441922
9	0.89171974522293	6.524397385005833	1.4733624213318985
10	0.9363057324840764	10.200755348281763	2.321113986609814
