sim_ind	normalized_rf	kf_distance	MAE
1	0.5823389021479713	5.364311405261474	1.146029578965709
2	0.5465393794749404	5.398324720188536	1.088152730082995
3	0.5990453460620525	5.307804700373412	1.2955418972661414
4	0.594272076372315	5.43818735574021	1.4095230210703673
5	0.5465393794749404	5.205195100441232	1.1748972376169649
6	0.5560859188544153	5.5407691898624325	1.1859665744329724
7	0.5727923627684964	5.290076294932844	1.187877885226124
8	0.6014319809069213	5.39520661529666	1.4319950675882551
9	0.60381861575179	5.362208076381322	1.4953814448363474
10	0.5775656324582339	5.3007629150529505	1.2812611473789988
