sim_ind	normalized_rf	kf_distance	MAE
1	0.47297297297297297	1.804747575742718	0.4750712666624566
2	0.5	1.7667281514011928	0.5703378577926319
3	0.44594594594594594	1.7265590455991269	0.5121195818603521
4	0.47297297297297297	1.8036712333564693	0.580728135749825
5	0.527027027027027	1.9287092768262206	0.5554400650319299
6	0.47297297297297297	2.044041887887952	0.6177013485835103
7	0.5405405405405406	1.8849200657550604	0.549285315129475
8	0.5135135135135135	1.8613416750478327	0.5883724334452629
9	0.47297297297297297	1.526549870025232	0.4916341246936847
10	0.5405405405405406	1.918903566814034	0.5028639936754393
