sim_ind	normalized_rf	kf_distance	MAE
1	0.6951219512195121	7.3901547255255595	2.392787507651497
2	0.6722560975609756	7.542757083349315	2.303445817807644
3	0.7332317073170732	7.5803207012056415	2.557752726758525
4	0.6798780487804879	7.692042231248479	2.3490383316851826
5	0.6935975609756098	7.448090970771291	2.4755984213611044
6	0.6676829268292683	7.433492942648539	2.179881421321981
7	0.6585365853658537	7.296406719222885	2.2126562077283682
8	0.6600609756097561	7.3626861465768245	1.9940247213929412
9	0.6509146341463414	7.451763462349736	2.046645825200032
10	0.6570121951219512	7.487239912064916	2.3612980968152932
