sim_ind	normalized_rf	kf_distance	MAE
1	0.639618138424821	5.502288793315861	1.830472994303896
2	0.5775656324582339	5.362507089870113	1.4748895517321048
3	0.5847255369928401	5.343873390262183	1.497390691922289
4	0.5465393794749404	5.287411460513249	1.3449367593154575
5	0.6133651551312649	5.484202191397403	1.5459263537713808
6	0.6252983293556086	5.439183093267158	1.551900150014742
7	0.6085918854415274	5.469446756950491	1.2327666409653824
8	0.5322195704057279	5.327097843075899	1.3564257042754653
9	0.5918854415274463	5.30604249708284	1.2936666530142498
10	0.5465393794749404	5.364175939335824	1.0907392920054135
