sim_ind	normalized_rf	kf_distance	MAE
1	0.8490566037735849	1.9681582127833979	0.8536366026329945
2	0.8301886792452831	1.8699638005395074	0.8692643195286203
3	0.8490566037735849	1.8256305698663695	0.9729253061737374
4	0.9056603773584906	1.8972402138288857	0.8621829918868701
5	0.8301886792452831	1.7593889456033474	0.9161687440875401
6	0.8490566037735849	1.851619405094863	1.118321262416161
7	0.7169811320754716	1.6837642771110217	0.8367105574976429
8	0.9245283018867925	1.9288139527732178	0.9984735002720558
9	0.8867924528301887	1.9089173333477907	1.1919205977952851
10	0.9056603773584906	1.9739936224134966	1.2721546938882151
