sim_ind	normalized_rf	kf_distance	MAE
1	0.9342105263157895	6.590233436461289	0.8161819845631471
2	0.9276315789473685	6.873088002183419	0.8252626468285855
3	0.9254385964912281	7.2933564752016835	0.8496848483366894
4	0.9232456140350878	6.787018588392715	0.8282047110793528
5	0.9013157894736842	6.791077834497919	0.8134992001917175
6	0.9210526315789473	7.142096272080281	0.7457238698302298
7	0.9232456140350878	6.752154728349725	0.8368871174312893
8	0.9451754385964912	6.799485354871559	0.8675149070824406
9	0.9276315789473685	6.73081916562677	0.8029741950641929
10	0.9407894736842105	7.311586928927767	0.8282384449762975
