sim_ind	normalized_rf	kf_distance	MAE
1	0.569620253164557	2.766756094469848	0.6439222906715392
2	0.6455696202531646	3.111519328025149	0.7188283652817589
3	0.5949367088607594	2.873166536561244	0.6523294961860849
4	0.6139240506329114	3.069394475422484	0.6816813288284608
5	0.5886075949367089	2.887690331585709	0.8207415057949713
6	0.6265822784810127	3.0453907609562014	0.7606232774215403
7	0.5949367088607594	2.86591049713153	0.6142303240761792
8	0.6518987341772152	3.155250556684665	0.7601276913238993
9	0.6012658227848101	3.0274341772624798	0.6365671735867892
10	0.6265822784810127	3.0856189638682414	0.7075450358059727
