sim_ind	normalized_rf	kf_distance	MAE
1	0.9429824561403509	7.003898994225147	0.8736965296225204
2	0.9539473684210527	7.0120409362861045	0.8777438533919347
3	0.9407894736842105	6.884652485688218	0.855221049586693
4	0.9495614035087719	6.666013771805752	0.9068918904369883
5	0.9583333333333334	7.002450831531987	0.857738622801407
6	0.9364035087719298	6.84403141741118	0.9048043577715733
7	0.9320175438596491	6.806142340084862	0.8725601542502462
8	0.9495614035087719	6.793426665820511	0.8827556637555519
9	0.9407894736842105	6.645509023143623	0.9032151730706653
10	0.9473684210526315	6.971417867756486	0.8713027073827165
