sim_ind	normalized_rf	kf_distance	MAE
1	0.6012658227848101	3.2169890821218794	0.6398909936004713
2	0.5949367088607594	3.1436986750214198	0.5759033867624163
3	0.6392405063291139	3.3601963660281298	0.6716865424720907
4	0.620253164556962	3.1811860283033924	0.6371240900948152
5	0.6392405063291139	3.355957502535089	0.7356426102311334
6	0.6012658227848101	3.0333061724914394	0.6524392572110072
7	0.6139240506329114	3.300777211018373	0.5859168066207551
8	0.620253164556962	3.2585581718693515	0.623104755967927
9	0.6012658227848101	2.9987144156894554	0.6756824388469386
10	0.5822784810126582	3.178158671368373	0.7303089387239776
