sim_ind	normalized_rf	kf_distance	MAE
1	0.8497757847533632	4.929592355162621	1.5013551365248632
2	0.8408071748878924	6.000799409178052	1.3076606570383125
3	0.8318385650224215	4.839151412568943	1.5196368309164805
4	0.8811659192825112	5.171035084645054	1.6509576221158728
5	0.7376681614349776	5.086017017619519	1.0321168201098256
6	0.8295964125560538	6.037744517048105	1.3787719334121786
7	0.8452914798206278	4.959327715432921	1.4788809533224732
8	0.8677130044843049	5.309264611918733	1.578772825764355
9	0.7914798206278026	4.88606940297491	1.143819845935234
10	0.820627802690583	5.388002491021262	1.4160220259404173
