sim_ind	normalized_rf	kf_distance	MAE
1	0.84375	2.671420819684087	1.0298980874043724
2	0.8645833333333334	2.819283835038207	0.9126472618579841
3	0.8541666666666666	2.906792162226857	0.8780173590850011
4	0.8645833333333334	2.658942998099043	0.9350412944289922
5	0.875	2.7841449609005378	0.9173673031390707
6	0.84375	2.851198960091903	0.8805110775979367
7	0.90625	2.6222765872433222	1.0144063367677254
8	0.8333333333333334	2.586773895468511	1.004203872316854
9	0.84375	2.7982044521268836	0.8939190700700612
10	0.90625	2.8894611164386323	0.9821548175217777
