sim_ind	normalized_rf	kf_distance	MAE
1	0.40487804878048783	3.7902122745973394	1.457352899935462
2	0.35609756097560974	3.8327372187472717	1.7177870344561685
3	0.3853658536585366	3.6314743325320125	1.5302454855292977
4	0.4292682926829268	3.6591867181151576	1.6952738403604033
5	0.47804878048780486	3.727764854898841	1.774193353944361
6	0.43902439024390244	3.782088368689989	1.707367095458106
7	0.4292682926829268	3.8825155817216026	1.6620401582448192
8	0.4195121951219512	3.784584236225975	1.690838090744706
9	0.3853658536585366	3.588181046094608	1.5598533939306822
10	0.4292682926829268	3.8501363208065995	1.6231134948646868
