sim_ind	normalized_rf	kf_distance	MAE
1	0.5346062052505967	5.180630712508625	0.9396901267692044
2	0.47494033412887826	5.065741150268638	0.7868560233124267
3	0.48687350835322196	4.941971669098594	0.9238840334704594
4	0.60381861575179	5.352136538173575	1.6388708031106969
5	0.5584725536992841	5.265809633711567	1.1614517577112697
6	0.5369928400954654	5.305258832293294	1.0344602608652653
7	0.5083532219570406	5.05710052656364	1.1751062900401004
8	0.4510739856801909	4.80470873766558	0.5657908699056164
9	0.6229116945107399	5.344623765767428	1.5571197966242658
10	0.5441527446300716	5.232036287280643	1.4196839755775452
