sim_ind	normalized_rf	kf_distance	MAE
1	0.5779467680608364	4.5464424777027155	0.706041235902686
2	0.6349809885931559	4.6257282748899495	0.8528099650546065
3	0.6425855513307985	4.783509022001224	0.706838518644766
4	0.5817490494296578	4.6569065054252174	0.7490838587625454
5	0.596958174904943	4.760214419568765	0.7278585057748448
6	0.6045627376425855	4.967174730292588	0.7731105938468282
7	0.6425855513307985	4.687453790955795	0.827623777805144
8	0.6539923954372624	4.8234080580812515	0.8590232563758178
9	0.6463878326996197	4.595423426766117	0.8215151401411653
10	0.6692015209125475	5.012118251317299	0.7197846686201298
