sim_ind	normalized_rf	kf_distance	MAE
1	0.5822784810126582	2.967396027881735	0.5021010127768072
2	0.5632911392405063	3.010936374686407	0.49062463829874253
3	0.6075949367088608	2.912242217237251	0.4918921349322354
4	0.5759493670886076	2.963281003960759	0.4685034514193381
5	0.5506329113924051	2.814288748041613	0.423175417955111
6	0.5506329113924051	2.933319086748208	0.4844851137647014
7	0.569620253164557	3.041575048960534	0.5050328376150954
8	0.5379746835443038	2.888484264036753	0.5502959168820764
9	0.6075949367088608	3.0642348861290607	0.4808040456628149
10	0.5569620253164557	2.998712813086007	0.4311754003448118
