sim_ind	normalized_rf	kf_distance	MAE
1	0.8706140350877193	6.74053274313677	0.750015088287304
2	0.9276315789473685	6.955270254594814	0.7583984494396029
3	0.9057017543859649	6.7097524925061895	0.8106398176365037
4	0.9166666666666666	6.51642551036362	0.8071008959837463
5	0.9078947368421053	7.105092961927457	0.7891214627114439
6	0.9166666666666666	7.1306448739572295	0.8474049349312569
7	0.9078947368421053	6.596516992048115	0.7631025028051823
8	0.9013157894736842	6.711898171232322	0.7757920636965152
9	0.9232456140350878	6.862894643433985	0.7447933534511163
10	0.9385964912280702	6.896999054823277	0.8056048323750934
