sim_ind	normalized_rf	kf_distance	MAE
1	0.4	3.323536346247841	1.1897689587289542
2	0.35609756097560974	3.493656059491969	0.9387547827487411
3	0.3951219512195122	3.4127291831109425	1.1644458861684746
4	0.3073170731707317	3.4979355175424556	1.2157457081943588
5	0.33658536585365856	3.34926911194367	1.1710067518396883
6	0.33170731707317075	3.3063303519932785	0.9693284766527863
7	0.37073170731707317	3.4206463968541954	1.0944195444010167
8	0.3902439024390244	3.3017677546592603	1.1526465423483883
9	0.3121951219512195	3.4641212407996815	1.1061832485761478
10	0.3463414634146341	3.3209125695215476	0.9578246523127467
