sim_ind	normalized_rf	kf_distance	MAE
1	0.8228699551569507	5.194514838970857	1.3990879933014497
2	0.8183856502242153	4.961236375291668	1.4404044080303653
3	0.8542600896860987	5.2201127729679815	1.5649474702055852
4	0.827354260089686	4.9325390387522665	1.5881551713935718
5	0.8251121076233184	5.171565940671248	1.547237369744151
6	0.8228699551569507	4.891260449871963	1.5388606212751843
7	0.8363228699551569	5.018402685827376	1.7294611914058713
8	0.8295964125560538	5.026663127906311	1.4467168539241695
9	0.8026905829596412	5.0803153521430895	1.2934027762440017
10	0.8161434977578476	5.052970873080645	1.4450329341242092
