sim_ind	normalized_rf	kf_distance	MAE
1	0.5918854415274463	5.4802335797346835	1.14994708716366
2	0.5894988066825776	5.514194990673322	1.0297267997460606
3	0.5513126491646778	5.417362147955678	1.244162201969102
4	0.5536992840095465	5.4243093964440705	1.0046767793641818
5	0.594272076372315	5.384058401595977	1.0013785553919403
6	0.5465393794749404	5.333365560928526	1.1131333424812635
7	0.5417661097852029	5.309374278698714	1.1945378601427015
8	0.5513126491646778	5.354547621135475	1.2395970656276885
9	0.6205250596658711	5.590459554520932	1.2178477102978935
10	0.5894988066825776	5.430149673970088	1.2884023102632352
