sim_ind	normalized_rf	kf_distance	MAE
1	0.4033412887828162	4.799087106154495	0.5711422362607126
2	0.43675417661097854	4.9961551836914655	0.6458666726435984
3	0.441527446300716	4.7510761090081735	0.6731901899730991
4	0.441527446300716	5.026532570718367	0.47965030387235086
5	0.4295942720763723	4.803964499723261	0.5994084097479638
6	0.44630071599045346	4.956880105290857	0.5986650475218371
7	0.4486873508353222	4.966598132031014	0.649224900693891
8	0.4200477326968974	4.848908555990951	0.6570973241525975
9	0.46539379474940334	4.950882562851059	0.7279474199286655
10	0.41766109785202865	4.982363126917991	0.7477308228584918
