sim_ind	normalized_rf	kf_distance	MAE
1	0.9622641509433962	1.9756934310342842	1.1813240169037045
2	0.9433962264150944	2.005902504016804	1.2898759096848484
3	0.8867924528301887	1.9288215531035382	1.1785120381602694
4	0.8867924528301887	1.8526121556759894	1.322533039884173
5	0.8867924528301887	1.9185816442033687	1.1071672967340058
6	0.8679245283018868	1.8997542755439	1.279653109837039
7	0.9245283018867925	2.031389524061271	1.1406127488269358
8	0.9056603773584906	1.9346005248842364	1.1228506714707094
9	0.8867924528301887	1.8716209806332398	1.1756193998639728
10	0.9056603773584906	1.918576045750046	1.2450582527622878
