sim_ind	normalized_rf	kf_distance	MAE
1	0.9490445859872612	5.146034575004339	1.43147868000605
2	0.9235668789808917	5.116765647205983	1.2986853521482362
3	0.9299363057324841	4.998627952609405	1.474281894320836
4	0.9681528662420382	5.064341511134948	1.4558473327830594
5	0.9617834394904459	5.275341682790611	1.400760228547718
6	0.9745222929936306	5.202014578775828	1.4558948069935507
7	0.9299363057324841	5.138687826486971	1.4117903889128298
8	0.9426751592356688	5.343791804027236	1.2866252578727821
9	0.9235668789808917	4.949734761274799	1.334097018543751
10	0.9490445859872612	6.005776302876764	1.2698481292462374
