sim_ind	normalized_rf	kf_distance	MAE
1	0.3170731707317073	3.334353727304591	1.3041060702378888
2	0.35121951219512193	3.678009751524598	1.367239545537353
3	0.3951219512195122	3.680177396277949	1.102531686081146
4	0.3024390243902439	3.4268710153340587	1.1829493305812113
5	0.40487804878048783	3.7620804450755627	1.4706710092962676
6	0.4146341463414634	3.5232510019031933	1.484896180291071
7	0.34146341463414637	3.602349236568549	1.2405079671993766
8	0.36097560975609755	3.8086767926692846	1.260369511594478
9	0.28780487804878047	3.433145099784839	1.155592297845319
10	0.33170731707317075	3.5276002493227443	1.0918073692380288
