sim_ind	normalized_rf	kf_distance	MAE
1	0.7547169811320755	1.6804284474193438	1.340357043737375
2	0.8301886792452831	1.7682203440170452	1.494764447406062
3	0.7358490566037735	1.5898627279082618	1.3873701596686887
4	0.8679245283018868	1.839776151920919	1.5493753798101009
5	0.8490566037735849	1.7386769226020884	1.4982608295717188
6	0.7735849056603774	1.6085748503811934	1.4069841832915797
7	0.8679245283018868	1.7777921632828204	1.3441003984525255
8	0.8679245283018868	1.799759687782976	1.4185556317670045
9	0.8679245283018868	1.7537764023175566	1.4244856972632993
10	0.7924528301886793	1.6881372868428872	1.3286822192956227
