sim_ind	normalized_rf	kf_distance	MAE
1	0.3902439024390244	3.3202987629281013	1.1171871961980187
2	0.4	3.575222609781147	1.0563894859872407
3	0.35121951219512193	3.3107865929121365	0.8886929722318827
4	0.3804878048780488	3.5687688484812794	1.1171103477650284
5	0.3853658536585366	3.721897523377682	1.2045826917109927
6	0.36585365853658536	3.4161725434337162	1.0818033786721006
7	0.35609756097560974	3.607738829347718	1.2492822353760187
8	0.33170731707317075	3.4152844215843823	0.8607756430439479
9	0.36585365853658536	3.569626831748659	1.1591790609951702
10	0.36097560975609755	3.4757747773957672	1.071490925157924
