sim_ind	normalized_rf	kf_distance	MAE
1	0.9254385964912281	8.170562042147909	0.833032333774126
2	0.9320175438596491	7.516198414014444	0.7090133757076663
3	0.9144736842105263	7.816914262027985	0.7936566982607838
4	0.918859649122807	8.059656253032973	0.9127635038203423
5	0.9144736842105263	7.680929802245828	0.8031642229100922
6	0.9078947368421053	7.910548038290621	0.7992806442969035
7	0.9364035087719298	7.570078630509901	0.7754931746388855
8	0.918859649122807	7.4767964312783635	0.7423185160590151
9	0.9035087719298246	7.966589754444444	0.9033226227847904
10	0.9385964912280702	7.923220368072249	0.8413062054876358
