sim_ind	normalized_rf	kf_distance	MAE
1	0.9276315789473685	6.839079215791763	0.7938949111721929
2	0.9451754385964912	6.869081884518135	0.8584843853930114
3	0.9254385964912281	6.63627657268866	0.9327895722999746
4	0.9473684210526315	6.990474102366701	0.8200736065828006
5	0.9342105263157895	6.917939251257564	0.8397014346512557
6	0.9385964912280702	6.705647994038159	0.8740727291208051
7	0.9320175438596491	6.645139757556649	0.8515145740132295
8	0.9517543859649122	6.917471167649874	0.9015644799255931
9	0.9539473684210527	7.077989952114069	0.7902477175011802
10	0.9539473684210527	6.786773991824648	0.942335260059608
