sim_ind	normalized_rf	kf_distance	MAE
1	0.44594594594594594	1.6963503353037943	0.48569393101438435
2	0.5	1.8445685558376133	0.43559496189263214
3	0.47297297297297297	1.7033063537855215	0.43981517565333283
4	0.5	1.7420722403518447	0.4701638581873681
5	0.4864864864864865	1.8055390968575251	0.451353028948771
6	0.5135135135135135	1.8044573095690541	0.5004956444357893
7	0.4864864864864865	1.8471550341388618	0.46263844091543815
8	0.5675675675675675	1.9523325377516108	0.46255190450561395
9	0.4864864864864865	1.7918190975074308	0.3776988405340357
10	0.5	1.7765642135164184	0.4100889817957891
