sim_ind	normalized_rf	kf_distance	MAE
1	0.5476190476190477	2.2599076077669267	0.8238253290718821
2	0.5952380952380952	3.628887421191475	1.4344884557674418
3	0.5476190476190477	2.0739690274991593	0.7236034058435521
4	0.5476190476190477	2.0953309032937457	0.6445724189439754
5	0.47619047619047616	2.0000455472760224	1.0849605755454534
6	0.5238095238095238	2.362468890121923	0.675771976079281
7	0.4523809523809524	2.7827898170331786	0.9918403604281179
8	0.5952380952380952	2.099063792610491	0.6432581792959827
9	0.5238095238095238	2.445667261530055	0.600765975066596
10	0.47619047619047616	2.041871433270059	0.7722685324989439
