sim_ind	normalized_rf	kf_distance	MAE
1	0.8071748878923767	5.049807863189232	1.163948955685377
2	0.8318385650224215	4.7530050113071365	1.3914804616093261
3	0.827354260089686	5.198457509715826	1.1759437803560138
4	0.8363228699551569	4.612508827400455	1.6333585478478818
5	0.8654708520179372	5.079170279796247	1.3241863005293906
6	0.8318385650224215	5.0056126699157995	1.5099852738717912
7	0.8251121076233184	5.352144105802546	1.417638947468533
8	0.8542600896860987	5.157898967419959	1.4708074306192376
9	0.8139013452914798	5.277057498796652	1.2676835452416773
10	0.8385650224215246	5.416248364898758	1.340522983009403
