sim_ind	normalized_rf	kf_distance	MAE
1	0.8043478260869565	1.911946796601317	0.49636224973492965
2	0.8043478260869565	1.714397210728907	0.4688079424042548
3	0.717391304347826	1.606538041555795	0.6144332044574468
4	0.717391304347826	1.5790320020844135	0.566469309726951
5	0.6956521739130435	1.6409136236625568	0.4340704298617025
6	0.7608695652173914	1.5573893510466108	0.6226069685008864
7	0.7608695652173914	1.6878101314149607	0.5858337805310284
8	0.717391304347826	1.6724043409036664	0.5948416711418423
9	0.7391304347826086	1.6788118997543406	0.5684661142021278
10	0.8043478260869565	1.7613993612944245	0.5553865624796093
