sim_ind	normalized_rf	kf_distance	MAE
1	0.84375	2.682410849343993	0.9947464697904479
2	0.84375	2.886870896505964	0.8746220111068795
3	0.8541666666666666	2.7708740626261497	0.7824862286027743
4	0.8333333333333334	3.038208423993141	1.1366484940532333
5	0.875	2.5948041372547945	0.99966776889249
6	0.7916666666666666	2.628803608032664	1.1389654950002084
7	0.84375	2.6644994342710318	0.9735618292956063
8	0.8541666666666666	2.7581923450659365	0.9505478727597311
9	0.84375	2.598424008314204	0.9545568853957515
10	0.8645833333333334	2.8363533858396868	0.9984009147877081
