sim_ind	normalized_rf	kf_distance	MAE
1	0.9242424242424242	2.5564751305547295	0.7230472426558382
2	0.8939393939393939	2.47796474019384	0.7035423910856003
3	0.8636363636363636	2.495765902245797	0.9527973194582963
4	0.8636363636363636	2.464503940241366	0.7360139651093073
5	0.8636363636363636	2.414453347737636	0.7212945632453918
6	0.8636363636363636	2.4318877166981068	0.7331617061913956
7	0.8181818181818182	2.2384080438485823	0.8100406240355593
8	0.8181818181818182	2.3474180611765685	0.8389564936518871
9	0.8484848484848485	2.482699592392215	0.70807785050395
10	0.8181818181818182	2.511087506954413	0.7456784568274801
