sim_ind	normalized_rf	kf_distance	MAE
1	0.9426751592356688	5.1164258502527735	1.4311191133777572
2	0.9554140127388535	4.785166618142622	1.9310255781299273
3	0.9681528662420382	5.197736094043615	1.6800256747617262
4	0.9490445859872612	4.984847200433127	1.5983968716143708
5	0.9681528662420382	5.034227722937204	1.6664149488192082
6	0.9617834394904459	5.270925780235247	1.3017920036653148
7	0.9554140127388535	4.845705392827616	1.6967826187403874
8	0.9808917197452229	4.9192435094377265	1.7262550617463577
9	0.9426751592356688	4.785404239518688	1.5093248826235082
10	0.9490445859872612	4.9795931799148025	1.534811565513573
