sim_ind	normalized_rf	kf_distance	MAE
1	0.5952380952380952	2.2488007960488354	1.7304439674143761
2	0.5952380952380952	2.542158677263713	1.6873017656067646
3	0.6190476190476191	2.150062985484456	1.749293402295983
4	0.4523809523809524	2.150145831936189	1.465122687500002
5	0.6666666666666666	2.533253907938103	2.2658222515570836
6	0.6904761904761905	2.4124576877316044	2.3630571919852006
7	0.5714285714285714	2.195266609597368	1.5140142679809716
8	0.6190476190476191	2.459259089994919	1.8907198502663853
9	0.6428571428571429	2.579374862042464	1.8099938436395349
10	0.6666666666666666	2.334986403813954	1.8649640328868933
