sim_ind	normalized_rf	kf_distance	MAE
1	0.8478260869565217	1.6816799024621514	0.40706640157978696
2	0.7391304347826086	1.4747779815787245	0.551830683417553
3	0.8478260869565217	1.772483682526282	0.4539838889219858
4	0.8043478260869565	1.6943286111801736	0.5424748290141848
5	0.6304347826086957	1.6502551657909752	0.5029297493501775
6	0.7608695652173914	1.5617115089738636	0.4549798807898932
7	0.782608695652174	1.712851681008273	0.47421020925265966
8	0.6739130434782609	1.4596021676038495	0.5865587545496456
9	0.782608695652174	1.6574335432315066	0.5125920349140072
10	0.782608695652174	1.6911734825281441	0.5535165418546096
