sim_ind	normalized_rf	kf_distance	MAE
1	0.6515151515151515	2.679457409401878	1.3021864864648809
2	0.7272727272727273	2.872657191849542	1.0431194991553987
3	0.8333333333333334	4.10871847253972	0.833770241519755
4	0.7575757575757576	3.9191102736892347	1.5100596991114956
5	0.6515151515151515	2.3620639968332005	0.862951229742757
6	0.8636363636363636	2.975721660148011	1.0744695780733078
7	0.803030303030303	4.585531181306995	1.7566318314359084
8	0.8787878787878788	2.66131528190016	0.6819734783191405
9	0.7727272727272727	4.625954482863665	1.6151114375952629
10	0.6818181818181818	2.740036853524602	0.8485295265166809
