sim_ind	normalized_rf	kf_distance	MAE
1	0.5198170731707317	6.559706444435592	0.7770538654067246
2	0.5	6.7978534619452615	1.0298581572157222
3	0.5289634146341463	6.818576056151848	0.8381419856710233
4	0.4893292682926829	6.713104631735013	0.8682116508398122
5	0.4878048780487805	6.6060782144906645	0.701242408459035
6	0.5198170731707317	6.8918104564256	0.7228848955090704
7	0.5167682926829268	6.716819272737236	0.7889445233976794
8	0.5213414634146342	6.76600688459561	0.8083496492852084
9	0.5304878048780488	6.890182070566635	0.7841205021745324
10	0.5655487804878049	7.075697875999049	0.8467009855737087
