sim_ind	normalized_rf	kf_distance	MAE
1	0.9235668789808917	5.1357103462183105	1.2514441329067767
2	0.9681528662420382	5.150225711647422	1.553626555536668
3	0.9363057324840764	5.496173118673407	1.333619854975873
4	0.9617834394904459	5.01702721543168	1.4221481611615254
5	0.9681528662420382	4.939223344590716	1.480734967788885
6	0.9363057324840764	5.475879047390643	1.1894224763760837
7	0.9299363057324841	4.979634601833326	1.1912438574037085
8	0.910828025477707	5.048673029418822	1.2876589582694016
9	0.9235668789808917	5.649385367560691	1.2271538269789024
10	0.9745222929936306	5.1048612888459886	1.2729310821519007
