sim_ind	normalized_rf	kf_distance	MAE
1	0.569620253164557	2.902281488832261	0.4548075077059754
2	0.4873417721518987	2.8320726461878696	0.492283680231837
3	0.44936708860759494	2.7376752174498264	0.4999056969150931
4	0.5379746835443038	2.803625580787781	0.5235527161245315
5	0.4873417721518987	2.8296389281720886	0.4705559588044002
6	0.4810126582278481	2.7286556490606118	0.5922609316150163
7	0.4620253164556962	2.561896279347125	0.494329973723035
8	0.5443037974683544	3.06156455229782	0.4524090606525954
9	0.5126582278481012	2.8960240710322083	0.4844925180979554
10	0.4873417721518987	2.559123904642583	0.38250731094779966
