sim_ind	normalized_rf	kf_distance	MAE
1	0.696969696969697	2.5182687346992902	0.7071200553068491
2	0.7121212121212122	2.2277949356966773	0.4860004179574186
3	0.8181818181818182	2.3950887124184015	0.555110706658474
4	0.7424242424242424	2.3229561463627424	0.4897803443309907
5	0.8333333333333334	2.5457591625041665	0.6052749554850732
6	0.8333333333333334	2.392912358481786	0.43314943716725046
7	0.803030303030303	2.5328696143367537	0.59977260564618
8	0.8181818181818182	2.681245568759805	0.6509287439126433
9	0.8484848484848485	2.4216987299952524	0.5619884980096574
10	0.8181818181818182	2.5424930189433255	0.8582976466707631
