sim_ind	normalized_rf	kf_distance	MAE
1	0.7623318385650224	5.222623896955107	1.0839935189356118
2	0.820627802690583	6.039493564835831	1.3440390823334507
3	0.7959641255605381	4.865500286324044	1.3114990811808176
4	0.8228699551569507	5.044375125761687	1.3540243041280295
5	0.7107623318385651	5.10271136925617	1.0545422935337536
6	0.8430493273542601	5.317558325151716	1.5004113018827436
7	0.827354260089686	5.177588211381079	1.333332325056277
8	0.7802690582959642	4.971212854607134	1.4288236611697975
9	0.7892376681614349	5.698781126026227	1.0663148586184836
10	0.8004484304932735	4.8623268651245315	1.132241585040593
