sim_ind	normalized_rf	kf_distance	MAE	median_clade_support
1	0.6692015209125475	4.73997627408564	0.7960704111547146	0.3
2	0.6692015209125475	4.776010812820225	0.9611770110090407	0.3
3	0.6539923954372624	5.068630590135923	0.8110055770506053	0.3
4	0.6958174904942965	5.055474405511209	0.9846451777341338	0.3
5	0.6197718631178707	4.765275749368559	0.8361316777682085	0.3
6	0.6121673003802282	4.772153513064507	0.7202919360419154	0.3
7	0.596958174904943	4.763387327531539	0.9313547767936505	0.3
8	0.6806083650190115	5.067889376451917	0.884581518647168	0.3
9	0.6083650190114068	4.923120561950434	0.9504522346296764	0.3
10	0.6539923954372624	4.876567325431901	0.8618912316288123	0.3
