sim_ind	normalized_rf	kf_distance	MAE
1	0.8260869565217391	1.7590017097404602	0.8232206063634754
2	0.782608695652174	1.7706162477215095	0.796519558408688
3	0.8260869565217391	1.6974925112498263	0.9155873949521265
4	0.8478260869565217	1.9674823329570978	0.861319606496454
5	0.8478260869565217	1.8698518220054723	0.909114501564716
6	0.8260869565217391	1.7006244493722618	0.8111683694219863
7	0.782608695652174	1.8198022810490273	0.683448431949468
8	0.6956521739130435	1.5459764477369682	0.8182095853421996
9	0.8043478260869565	1.8673407330444731	0.8354752950079802
10	0.7608695652173914	1.5286461365283304	0.8719092026391851
