sim_ind	normalized_rf	kf_distance	MAE
1	0.5437262357414449	10.1784428253695	2.1557231644591273
2	0.6159695817490495	9.561327455828453	3.179244077984811
3	0.6121673003802282	5.910122468103885	1.2132228903069704
4	0.6425855513307985	5.347506881262443	0.8533747614218364
5	0.6121673003802282	8.641017248682527	1.5097107209097724
6	0.6653992395437263	5.498089599881335	1.2276945217539796
7	0.6425855513307985	6.782564501180987	1.2691087904323641
8	0.6083650190114068	5.3327293819060575	0.940605722494682
9	0.6197718631178707	8.617035711969951	2.3380338192809624
10	0.6083650190114068	7.826076876619893	1.7821212394120562
