sim_ind	normalized_rf	kf_distance	MAE
1	0.6920152091254753	5.092148113564758	1.0734475610766645
2	0.7300380228136882	4.901722847417952	1.1460814574384648
3	0.7338403041825095	5.004659794319822	1.2531554425869524
4	0.7072243346007605	5.118744089223096	1.0795701827886162
5	0.6996197718631179	5.415365324215448	0.9527224536698665
6	0.6958174904942965	4.945517430856019	1.1158552943743847
7	0.6806083650190115	4.927827320008407	1.0814930647981669
8	0.6958174904942965	5.0759169984419135	1.0894241815221677
9	0.7072243346007605	4.931612918818118	1.3072043501332127
10	0.6958174904942965	5.034830132294354	0.9647758134514051
