sim_ind	normalized_rf	kf_distance	MAE
1	0.5135135135135135	1.7943830536118095	0.45952922325824597
2	0.527027027027027	1.8446969928425418	0.45796779277017563
3	0.5135135135135135	1.9016397509473069	0.45611558635017463
4	0.44594594594594594	1.6954699318051287	0.4681585428182445
5	0.4594594594594595	1.854501154831477	0.427123260443158
6	0.5135135135135135	1.8050541320237647	0.4992818915343872
7	0.5405405405405406	1.8946944409437827	0.4629862781445612
8	0.5405405405405406	1.7766085955485569	0.5354148236277186
9	0.3783783783783784	1.6317505805392156	0.4412041287417546
10	0.5135135135135135	1.864820435812863	0.5222766188642098
