sim_ind	normalized_rf	kf_distance	MAE
1	0.6996197718631179	4.903668663526086	1.2013783222287615
2	0.6844106463878327	4.841291878686812	1.0954898541153772
3	0.688212927756654	4.9081329253493235	1.2237720154338465
4	0.6920152091254753	4.9685785932872255	1.1870297506861243
5	0.6615969581749049	5.047741417417895	1.0814985665215378
6	0.6349809885931559	4.925223619275324	1.0170200427318914
7	0.6844106463878327	4.908904331938348	1.0320080368800495
8	0.6615969581749049	4.728165647291141	1.1836175863565974
9	0.6806083650190115	4.657713810725461	1.2140130446783644
10	0.6844106463878327	4.947857066208094	1.3244497963047428
