sim_ind	normalized_rf	kf_distance	MAE
1	0.441527446300716	4.9312492648093995	0.5072527639167268
2	0.431980906921241	4.979093662215833	0.5622394146314166
3	0.477326968973747	5.035591425522915	0.5578849631811511
4	0.441527446300716	4.856932657153309	0.5891261004651216
5	0.45584725536992843	5.153381196000084	0.580926328134401
6	0.5107398568019093	5.234924726804791	0.5536509754733171
7	0.4630071599045346	4.93640691934082	0.6498945262601662
8	0.477326968973747	5.109132320991678	0.6959375812320069
9	0.45346062052505964	4.80913774743498	0.4972159212028337
10	0.45584725536992843	5.0060089206843355	0.5793183321159777
