sim_ind	normalized_rf	kf_distance	MAE
1	0.6739130434782609	1.5409665988992483	0.5004942643182632
2	0.717391304347826	1.5940139259794959	0.5330655736462765
3	0.6739130434782609	1.3522366574231686	0.5306285116524818
4	0.6739130434782609	1.6881391468714353	0.36199285899822636
5	0.6956521739130435	1.5038655951675695	0.4585746162695038
6	0.6956521739130435	1.4119492317342726	0.453582207332447
7	0.782608695652174	1.4800429934530233	0.6059443028271271
8	0.6956521739130435	1.4842605903153343	0.4857633962278365
9	0.6739130434782609	1.7494373942432948	0.5521748809397168
10	0.7608695652173914	1.7142264494700452	0.5977628416294324
