sim_ind	normalized_rf	kf_distance	MAE	median_clade_support
1	0.3121951219512195	3.0119368093263574	0.8033945544134896	0.8
2	0.3073170731707317	3.3993157851330573	0.8796212111657142	0.8
3	0.2975609756097561	3.2807653590714354	0.9728141057710257	0.8
4	0.36097560975609755	3.309906075428728	0.9863346014185119	0.8
5	0.2926829268292683	3.072328878595129	0.749282708403266	0.8
6	0.2975609756097561	3.174805602592185	0.8615901045830875	0.8
7	0.3024390243902439	3.3255303856575074	1.0092593275519934	0.8
8	0.33170731707317075	3.1446949711268952	1.0112375414254524	0.8
9	0.33658536585365856	3.3614100300678427	0.9926794665080432	0.8
10	0.2975609756097561	3.322824923858208	0.8616585499619164	0.8
