sim_ind	normalized_rf	kf_distance	MAE
1	0.8939393939393939	2.41016512939448	0.8763041640478483
2	0.8787878787878788	2.4683726712004552	0.7258015640970161
3	0.8181818181818182	2.408311059493474	0.8748494163577694
4	0.8939393939393939	2.3601213301888118	0.7896382604973657
5	0.9090909090909091	2.509395638512448	0.8738649934986824
6	0.8484848484848485	2.2414946868595287	0.9135677888165066
7	0.9090909090909091	2.3610155029293303	0.8962893005267769
8	0.9090909090909091	2.404150598671251	0.9089464959253731
9	0.7878787878787878	2.2668635571411353	0.7710643488713783
10	0.8636363636363636	2.407046545754004	0.8338342996453029
