sim_ind	normalized_rf	kf_distance	MAE
1	0.8071748878923767	5.163652896195757	1.1616614619972716
2	0.8183856502242153	5.130534428059683	1.2941429186671847
3	0.8430493273542601	4.878359835031855	1.366705986065022
4	0.820627802690583	5.037867785887084	1.247085264364342
5	0.8430493273542601	4.966080296260699	1.237579549311724
6	0.820627802690583	5.255589073123357	1.3081021974645481
7	0.8385650224215246	5.107891075397671	1.3813934647236172
8	0.8094170403587444	5.25969303676074	1.239214032027583
9	0.804932735426009	5.317748531284479	1.15807643424435
10	0.8116591928251121	4.9829281451831005	1.3558349745931357
