sim_ind	normalized_rf	kf_distance	MAE	median_clade_support
1	0.8706140350877193	14.907417137734253	2.4708931425792753	0.0
2	0.8640350877192983	14.044842733429938	2.2313661308448727	0.0
3	0.9013157894736842	12.40545644548065	1.749003681066478	0.0
4	0.881578947368421	14.522259200939665	2.1665921585792574	0.0
5	0.875	12.085914887604723	1.6037742629131562	0.0
6	0.8771929824561403	12.158966441165576	1.5484886843729047	0.0
7	0.8881578947368421	11.792416780953827	1.586916313408629	0.0
8	0.875	12.21905566802461	1.8992925239711322	0.0
9	0.8837719298245614	11.113117235805456	1.497615893173242	0.0
10	0.8925438596491229	11.516311601645727	1.5323067431048767	0.0
