sim_ind	normalized_rf	kf_distance	MAE
1	0.8333333333333334	2.3344397169365947	0.79265674626734
2	0.8636363636363636	2.4691520883936366	0.7670092868459184
3	0.8787878787878788	2.539103777978951	0.764063529970149
4	0.8636363636363636	2.3582488904178818	0.7326642849964874
5	0.8636363636363636	2.343946447387429	0.8656270655460931
6	0.8636363636363636	2.269484627448366	0.6738713666229157
7	0.8787878787878788	2.490606568173438	0.8153860228107993
8	0.8636363636363636	2.3542737166093444	0.7809499000403878
9	0.8636363636363636	2.4079769365463215	0.747772269351185
10	0.8636363636363636	2.4265873851460693	0.6991630168467967
