sim_ind	normalized_rf	kf_distance	MAE
1	0.8020833333333334	2.564856623982921	0.8145511666692603
2	0.8645833333333334	2.648632545406923	0.9210443156442227
3	0.8541666666666666	2.8447458938402685	0.8766069397670954
4	0.8541666666666666	2.622796187987938	0.9584904817765614
5	0.8333333333333334	2.943544131023104	0.8305536231638991
6	0.90625	2.922518502577252	0.8587632967822457
7	0.8645833333333334	2.7906381025662945	0.8669358675375588
8	0.8958333333333334	2.7259980726995603	0.9853908249917942
9	0.8854166666666666	2.9910366984505723	0.8130734507668838
10	0.8645833333333334	2.850132715035965	0.877289221996846
