sim_ind	normalized_rf	kf_distance	MAE
1	0.3170731707317073	3.000367635679124	0.6957531027279208
2	0.28780487804878047	3.170199672121316	0.6082063331073584
3	0.2780487804878049	2.968029709097833	0.6653411411827778
4	0.28292682926829266	3.0431072188796575	0.6145627562215643
5	0.24878048780487805	2.9966428326914905	0.6171478431893497
6	0.2682926829268293	2.902293467468186	0.6129257913052848
7	0.25853658536585367	3.114734358035688	0.789398097936212
8	0.23414634146341465	2.5749428252964055	0.5449380086655402
9	0.24878048780487805	2.6892500739657805	0.5899308026151668
10	0.23414634146341465	3.0169981853303853	0.6342127951064213
