sim_ind	normalized_rf	kf_distance	MAE
1	0.9745222929936306	14.548331820797594	3.9317288145545803
2	0.9363057324840764	7.323157466706257	1.3146554964889794
3	0.9426751592356688	8.477016464039737	2.504358875695405
4	0.9299363057324841	6.677706721935829	1.3765689869981708
5	0.9235668789808917	6.651313633267079	1.5850968898664128
6	0.8980891719745223	5.7915049167500445	1.0706747088744504
7	0.910828025477707	7.695858060226072	1.607635227079687
8	0.9554140127388535	9.325656940833904	1.6810671331663136
9	0.9490445859872612	7.655597512734619	1.6615194716350625
10	0.9044585987261147	9.578988532115943	1.780506858862346
