sim_ind	normalized_rf	kf_distance	MAE
1	0.5627376425855514	8.239300326766193	2.690433058782422
2	0.6197718631178707	7.368103809049289	1.8690281663338373
3	0.623574144486692	5.562172000200218	1.103244363508797
4	0.5551330798479087	7.915913496010191	1.4264362031076154
5	0.6159695817490495	8.709832046372624	1.9658053490358631
6	0.5817490494296578	9.213966585806096	1.703056884038584
7	0.5931558935361216	7.755908831242056	1.9623938753722203
8	0.5855513307984791	6.502623240251377	1.419388603125099
9	0.6501901140684411	6.82725853006227	1.3722067156950335
10	0.5893536121673004	6.509756525131687	1.00478092978565
