sim_ind	normalized_rf	kf_distance	MAE
1	0.6226415094339622	1.639157123473924	0.7289968339649839
2	0.7735849056603774	1.7500518028626528	0.5159162484942759
3	0.8301886792452831	1.828002557403766	0.6517250505252526
4	0.8113207547169812	1.7368176608462116	0.6862223569279451
5	0.8301886792452831	1.923838661653967	0.5618185534343437
6	0.8867924528301887	1.9566748678684047	0.6145301889131308
7	0.7358490566037735	1.6053338009407516	0.5357425729710428
8	0.8301886792452831	1.9600079405220558	0.5751444488969704
9	0.8113207547169812	1.906751429142365	0.6110757405548819
10	0.7735849056603774	1.9759714036757987	0.7331105498505063
