sim_ind	normalized_rf	kf_distance	MAE
1	0.6585365853658537	7.279050937766092	1.7648178066900946
2	0.6280487804878049	7.107965263873949	1.8689122445001993
3	0.6600609756097561	7.240414218156073	2.110600404726442
4	0.6432926829268293	7.066263314508449	2.0488515006977392
5	0.6387195121951219	7.227750288298615	1.8681084925304465
6	0.6448170731707317	7.278866658214086	2.134616814280001
7	0.6371951219512195	7.120778427594099	1.9024952394618622
8	0.6051829268292683	7.061015886600634	1.8423575582599638
9	0.6432926829268293	7.253552974691573	1.9718398571448872
10	0.6615853658536586	7.348856258364398	2.1235176497227
