sim_ind	normalized_rf	kf_distance	MAE
1	0.8333333333333334	2.5351093020013726	1.1260524950546997
2	0.78125	2.5816031164172406	0.8452711539412997
3	0.8229166666666666	2.53805465947756	1.0362238819471907
4	0.8854166666666666	2.691959808012851	1.0513596072017657
5	0.8333333333333334	2.377927429118362	1.2748598793132762
6	0.8020833333333334	2.536087870180368	1.1228060724965327
7	0.90625	2.577773749436117	1.2579609305144148
8	0.875	2.7713265456309593	1.1795257897511038
9	0.8541666666666666	2.7196370698279715	0.7925147590816318
10	0.8229166666666666	2.7454205990288125	1.08658635175868
