sim_ind	normalized_rf	kf_distance	MAE
1	0.40476190476190477	1.8710930690617502	0.5937653243678646
2	0.5476190476190477	2.0308622307990505	0.759425790394291
3	0.47619047619047616	1.885057421916939	0.5857008094746305
4	0.47619047619047616	2.059028661622755	0.5208338709577167
5	0.5	2.314781631500304	0.6672702063171245
6	0.5952380952380952	2.297510293754629	0.5833549390887951
7	0.6428571428571429	2.3152058378142	0.6881781056532768
8	0.38095238095238093	2.1036994278900805	0.6638336330253696
9	0.5238095238095238	2.396279771819823	0.5607976463742073
10	0.5714285714285714	2.274362763001241	0.5627108209228328
